dag_id,uuid,sub_time,arrival_time,start_exec_time,finish_exec_time,exec_time,leave_time,completion_time,response_time
0c4f9fd8-01c4-4fbe-b933-3570a3cd771a,a4a3b219-6f57-449a-9a9b-3d8c15ba18e9,1755077262.9227633,1755077262.9251435,1755077262.9520335,1755077485.3645244,222.41249084472656,1755077485.366599,222.43938088417053,222.44383573532104
0d2ec70b-46f3-4c95-8172-c383c7539a94,1f00a36e-0be9-4079-bc43-1184f21cd3b9,1755077262.9227633,1755077262.925635,1755077262.963255,1755077750.2062347,487.24297976493835,1755077750.2090087,487.2805995941162,487.28624534606934
e39a422f-f24c-4cde-97f8-790b69507962,cfef1f56-4740-4c3a-bfe1-5d7716e46950,1755077262.9227633,1755077262.9293458,1755077263.0001366,1755078078.3628547,815.3627181053162,1755078078.3659647,815.4335088729858,815.443201303482
9a9e376c-0089-4a3e-8480-f05df35ae465,e5da187c-8b7c-4e6a-bb7e-fa6308ef7f69,1755077262.9227633,1755077262.9785492,1755077263.675188,1755078150.092994,886.4178059101105,1755078150.0975652,887.114444732666,887.174801826477
0a3f0429-68e2-4343-94d1-d7e0b30abb39,50eb7023-8e3e-4c70-8ae7-71b382b90e83,1755077262.9227633,1755077263.0018165,1755077264.0504353,1755078328.609648,1064.5592126846313,1755078328.614747,1065.607831478119,1065.6919836997986
55f2e5e7-6a59-4802-9fa8-179f1a6a4e85,e06ff277-f125-42b7-bc57-0f8cc14ab7c4,1755077262.9227633,1755077263.1835997,1755077264.215815,1755078359.9233813,1095.7075662612915,1755078359.9265623,1096.7397816181183,1097.0037989616394
0a33f7a3-5cfa-42c7-8cab-19260908720b,d08cb39d-856a-489e-a92d-d87ce66effda,1755077262.9227633,1755077262.9507878,1755077264.252416,1755078614.5595684,1350.3071525096893,1755078614.5628512,1351.6087806224823,1351.6400878429413
d53b77e9-9ef1-4289-ae9e-25f31fcff6ac,7e07119e-1e0e-4a41-a16d-1afbb29bc92f,1755077262.9227633,1755077263.4469507,1755077264.252266,1755078655.807781,1391.555515050888,1755078655.8108401,1392.3608303070068,1392.8880767822266
df6561b2-7ee5-4540-baab-5095f742716a,56a74883-0652-4f92-a0aa-ff247becc579,1755077262.9227633,1755077264.0313597,1755077264.3113139,1755078750.7600546,1486.448740720749,1755078750.7615237,1486.7286949157715,1487.8387603759766
99c9cc74-fdc8-46c6-8f8d-3ce2d3bfeea3,d81ebe28-429e-4ec4-aafe-51852fa28a55,1755077262.9227633,1755077263.670917,1755077264.3117254,1755078949.8736398,1685.5619144439697,1755078949.8753638,1686.202722787857,1686.952600479126
67e8878b-5cef-4375-804e-e6291fdbe78a,fd14df4c-0492-4f66-8b6c-3ca18a7a1871,1755077262.9227633,1755077264.2849422,1755077264.3192546,1755079192.2282948,1927.9090402126312,1755079192.2297354,1927.9433526992798,1929.306972026825
ec09fa32-d03f-4bf8-84b0-1f16922c3ae4,68d4d7e0-487d-40b5-b144-7b6f4de02144,1755077262.9227633,1755077264.300625,1755077264.3200839,1755079465.2652488,2200.9451649188995,1755079465.2668262,2200.9646236896515,2202.344062805176
faff32d4-f4cf-4ff7-a504-2ea31f58830f,feaa9483-a153-4323-be57-6bd443aaf34b,1755077262.9227633,1755077263.4563153,1755077264.3244689,1755079557.9522994,2293.627830505371,1755079557.954919,2294.4959840774536,2295.032155752182
db912f98-84ad-4591-90d3-f3087eaea832,ce334178-ea7c-42da-91dd-abae1af32b7b,1755077262.9227633,1755077263.5865493,1755077264.3306553,1755079592.676227,2328.345571756363,1755079592.679039,2329.089677810669,2329.756275653839
