dag_id,type,dag_uuid,task_name,start_time_unix,end_time_unix,duration_s
0c4f9fd8-01c4-4fbe-b933-3570a3cd771a,openagi_document_qa,a4a3b219-6f57-449a-9a9b-3d8c15ba18e9,task1_start_receive_task,2025-08-13 17:27:42,2025-08-13 17:27:42,0.001094
0c4f9fd8-01c4-4fbe-b933-3570a3cd771a,openagi_document_qa,a4a3b219-6f57-449a-9a9b-3d8c15ba18e9,task2_read_file,2025-08-13 17:27:42,2025-08-13 17:27:42,0.000225
0c4f9fd8-01c4-4fbe-b933-3570a3cd771a,openagi_document_qa,a4a3b219-6f57-449a-9a9b-3d8c15ba18e9,task3a_extract_text_content,2025-08-13 17:27:42,2025-08-13 17:27:42,0.000198
0c4f9fd8-01c4-4fbe-b933-3570a3cd771a,openagi_document_qa,a4a3b219-6f57-449a-9a9b-3d8c15ba18e9,task3b_llm_process_extract_structure_info,2025-08-13 17:27:42,2025-08-13 17:28:46,63.957268
0c4f9fd8-01c4-4fbe-b933-3570a3cd771a,openagi_document_qa,a4a3b219-6f57-449a-9a9b-3d8c15ba18e9,task3c_load_questions_batch,2025-08-13 17:28:46,2025-08-13 17:28:46,0.000337
0c4f9fd8-01c4-4fbe-b933-3570a3cd771a,openagi_document_qa,a4a3b219-6f57-449a-9a9b-3d8c15ba18e9,task4a_merge_document_analysis,2025-08-13 17:28:46,2025-08-13 17:28:46,0.000196
0c4f9fd8-01c4-4fbe-b933-3570a3cd771a,openagi_document_qa,a4a3b219-6f57-449a-9a9b-3d8c15ba18e9,task4b_prepare_qa_context,2025-08-13 17:28:46,2025-08-13 17:28:46,0.00019
0c4f9fd8-01c4-4fbe-b933-3570a3cd771a,openagi_document_qa,a4a3b219-6f57-449a-9a9b-3d8c15ba18e9,task5a_llm_process_batch_1,2025-08-13 17:28:46,2025-08-13 17:29:27,40.476626
0c4f9fd8-01c4-4fbe-b933-3570a3cd771a,openagi_document_qa,a4a3b219-6f57-449a-9a9b-3d8c15ba18e9,task5b_llm_process_batch_2,2025-08-13 17:29:27,2025-08-13 17:30:13,45.738864
0c4f9fd8-01c4-4fbe-b933-3570a3cd771a,openagi_document_qa,a4a3b219-6f57-449a-9a9b-3d8c15ba18e9,task5c_llm_process_batch_3,2025-08-13 17:30:13,2025-08-13 17:31:25,72.219311
0c4f9fd8-01c4-4fbe-b933-3570a3cd771a,openagi_document_qa,a4a3b219-6f57-449a-9a9b-3d8c15ba18e9,task7_merge_all_answers,2025-08-13 17:31:25,2025-08-13 17:31:25,0.000572
0c4f9fd8-01c4-4fbe-b933-3570a3cd771a,openagi_document_qa,a4a3b219-6f57-449a-9a9b-3d8c15ba18e9,task8_output_final_answer,2025-08-13 17:31:25,2025-08-13 17:31:25,0.001442
0d2ec70b-46f3-4c95-8172-c383c7539a94,openagi_image_captioning_complex,1f00a36e-0be9-4079-bc43-1184f21cd3b9,task1_start_receive_task,2025-08-13 17:31:25,2025-08-13 17:31:25,0.001045
0d2ec70b-46f3-4c95-8172-c383c7539a94,openagi_image_captioning_complex,1f00a36e-0be9-4079-bc43-1184f21cd3b9,task2_read_and_enhance_images,2025-08-13 17:31:25,2025-08-13 17:31:25,0.155119
0d2ec70b-46f3-4c95-8172-c383c7539a94,openagi_image_captioning_complex,1f00a36e-0be9-4079-bc43-1184f21cd3b9,task3a_extract_blip_captions,2025-08-13 17:31:25,2025-08-13 17:31:34,8.76032
0d2ec70b-46f3-4c95-8172-c383c7539a94,openagi_image_captioning_complex,1f00a36e-0be9-4079-bc43-1184f21cd3b9,task3b_extract_ocr_text,2025-08-13 17:31:34,2025-08-13 17:31:37,2.975234
0d2ec70b-46f3-4c95-8172-c383c7539a94,openagi_image_captioning_complex,1f00a36e-0be9-4079-bc43-1184f21cd3b9,task4_merge_image_features,2025-08-13 17:31:37,2025-08-13 17:31:37,0.000579
0d2ec70b-46f3-4c95-8172-c383c7539a94,openagi_image_captioning_complex,1f00a36e-0be9-4079-bc43-1184f21cd3b9,task5a_vlm_process,2025-08-13 17:31:37,2025-08-13 17:32:33,56.285139
0d2ec70b-46f3-4c95-8172-c383c7539a94,openagi_image_captioning_complex,1f00a36e-0be9-4079-bc43-1184f21cd3b9,task5b_vlm_process,2025-08-13 17:32:33,2025-08-13 17:33:38,64.6487
0d2ec70b-46f3-4c95-8172-c383c7539a94,openagi_image_captioning_complex,1f00a36e-0be9-4079-bc43-1184f21cd3b9,task5c_vlm_process,2025-08-13 17:33:38,2025-08-13 17:34:40,62.16186
0d2ec70b-46f3-4c95-8172-c383c7539a94,openagi_image_captioning_complex,1f00a36e-0be9-4079-bc43-1184f21cd3b9,task5d_vlm_process,2025-08-13 17:34:40,2025-08-13 17:35:50,69.840821
0d2ec70b-46f3-4c95-8172-c383c7539a94,openagi_image_captioning_complex,1f00a36e-0be9-4079-bc43-1184f21cd3b9,task5_merge_results,2025-08-13 17:35:50,2025-08-13 17:35:50,0.000589
0d2ec70b-46f3-4c95-8172-c383c7539a94,openagi_image_captioning_complex,1f00a36e-0be9-4079-bc43-1184f21cd3b9,task6_output_final_answer,2025-08-13 17:35:50,2025-08-13 17:35:50,0.001583
e39a422f-f24c-4cde-97f8-790b69507962,openagi_multimodal_vqa_complex,cfef1f56-4740-4c3a-bfe1-5d7716e46950,task1_start_receive_task,2025-08-13 17:35:50,2025-08-13 17:35:50,0.001087
e39a422f-f24c-4cde-97f8-790b69507962,openagi_multimodal_vqa_complex,cfef1f56-4740-4c3a-bfe1-5d7716e46950,task2_read_file,2025-08-13 17:35:50,2025-08-13 17:35:50,0.000266
e39a422f-f24c-4cde-97f8-790b69507962,openagi_multimodal_vqa_complex,cfef1f56-4740-4c3a-bfe1-5d7716e46950,task3_file_process,2025-08-13 17:35:50,2025-08-13 17:35:50,0.156984
e39a422f-f24c-4cde-97f8-790b69507962,openagi_multimodal_vqa_complex,cfef1f56-4740-4c3a-bfe1-5d7716e46950,task4a_vision_llm_process,2025-08-13 17:35:50,2025-08-13 17:37:03,73.255282
e39a422f-f24c-4cde-97f8-790b69507962,openagi_multimodal_vqa_complex,cfef1f56-4740-4c3a-bfe1-5d7716e46950,task4b_vision_llm_process,2025-08-13 17:37:03,2025-08-13 17:38:21,78.18454
e39a422f-f24c-4cde-97f8-790b69507962,openagi_multimodal_vqa_complex,cfef1f56-4740-4c3a-bfe1-5d7716e46950,task4c_vision_llm_process,2025-08-13 17:38:21,2025-08-13 17:39:51,90.045732
e39a422f-f24c-4cde-97f8-790b69507962,openagi_multimodal_vqa_complex,cfef1f56-4740-4c3a-bfe1-5d7716e46950,task4d_vision_llm_process,2025-08-13 17:39:51,2025-08-13 17:41:18,86.432948
